url,to,from
"https://github.com/laravel/telescope.git","e82daf606bf4ac64c445b5bd58f80784dd16f97a","ddeb87e58deccd692ae980e43d509e0ee8a83791"
"https://github.com/juliagr75/caviss.git","4c51574ff4cf96c90d12a34ebf05df7f72b21cf9","761a9921880ae60a1e9f9c762dd646d7fb73c735"
"https://github.com/arslan0510/node-api.git","c9183e9fcd9b3ec0935bd0f2ae43b7c3f0c1b55a","1e5724083d2f1fd56fc404c2b9bc22d92846f391"
"https://github.com/eliasj42/ui_demo_project.git","06cbdb23653e5760e48e6b697feeb62d772138a9","e69855d3b85351af27ed46e077294fd388090085"
"https://github.com/xuluchen/todo.git","e2dfac919262b7e6560d4ec73fda965dac63336a","4c001efda418d64b754943d06fba457b4d9236de"
"https://github.com/facebookresearch/fadernetworks.git","cdd9e50659b635a6e04311e1cf4b9a6e6683319b","cf7592a5c1ab2ae37d88201716c2daceca6c4b32"
"https://github.com/foolwood/dasiamrpn.git","167d0dbb38162cf34c74d51c540a492faf3d6e01","ae996694236b13e44416ce37cf5f9fbb44b9fd09"
"https://github.com/neuroradiology/insiderecaptcha.git","5176f31a7dc87654bcf3e9fa98d62bd537bea32b","0dc8747ce459a755bbf60697c460ffba8aed1abd"
"https://github.com/ironman12345678/pro-c24.git","dafcd462038aa70d60a6d6a8c0bf96dc15a0ecc5","ab2d700c1ca9eefbfe80789894b69f1b262fe106"
"https://github.com/rehkitzdev/input.git","eae07acf62b275ca2bfa2b3baa7c9a6db5bee92b","8e89cc6f8ea9a1aad598339b1ebafe0c29db6014"
"https://github.com/joaquinbeceiro/node-api-basic-architecture.git","85515026b8d87bc47a2471d911f1fd31eb10973b","c7bf2324363707d15783d429f8ab7770191c61a1"
"https://github.com/younameit01/hyf-homework-nodejs-3.git","e047eafa744cac59c0de3c1d76b030883d7b7a90","70f04a7393da8a3ef28435fa4566f0f28bf719e7"
"https://github.com/dsharath/identify-fraud-from-enron-email.git","fc06008f3e351478226981ab905e628c81b3aa59","bbc2c225bd8f5341c7c3ee415bc93fe5056f8a37"
"https://github.com/jiangyouxin/gae_uploader.git","72d286b972ee95364d389817059dfe5a2bb543d5","73bf9d7cd6436e2bc5481805ecc66f8cf7140844"
"https://github.com/vicscott/django.git","863552b345fb8c2a006d46d93bb25f6ce261bb03","0dbd0f808557e840e65b9fc9cdfb6f112de9612b"
"https://github.com/nncl/viro-sample.git","122d4707a3de885152341893bf2f16d5e773324a","90457c6754d80d847a8db77c58fce5d36a1e75c6"
"https://github.com/rrstal/dsnd-twitter-disaster-response.git","a389cdd9a0715d44487c3025e94d0d37db5bfbf9","c7684ef77bc4bddde4590a53efc24e33e8f22ab1"
"https://github.com/leonmanrolls/babylonjs-experiments.git","96cc4a70063ec534825037e2ee4b816b5d1d328a","0b1dd66d09dc1b4b1eb5a23548b53ca7bdabf8c5"
"https://github.com/bhattcharyacodes/tr.git","796280e84e723a0b16c9f531dd014ebd9dddb77b","23483244340fa052107e282a965af45774c717b8"
"https://github.com/gargchirag/balloon-pop.git","d2900ccd38843536f1693dfc8aa3f88932b13caf","59c9ebcd889eb3dd7fee432d6b60956566b82c06"
"https://github.com/halasa24/ptsgenapprod.git","ba021cf0fe1dda2965dadb6c55fe39a23e5929df","ae996694236b13e44416ce37cf5f9fbb44b9fd09"
"https://github.com/prashan9775/crud.git","4f275b3d02996c1c0bbe60ac96591ce75feba45d","1248cc1ae0882b500eaa0a3f42f978362e62fcc7"
"https://github.com/avdhesh03/vidly-movie-list-app-.git","bef29d9f1cd43deb96c0f85f779f9f47a7170641","fe73f23a0ff29514ef4b145740fe9fc729a235fa"
"https://github.com/therainingmonkey/openbox-configs.git","5341609606e9a7220cb3c38928392872e3337681","6ada6f692648e30d43d6363296ccb26a0e3b8ceb"
"https://github.com/manojlcode1985/alien-invasion-game.git","3acb460dfc9c70c326f1a163fe3b9e83341b109e","006772ea2087d6301ed58c25b858fd34c9c96003"
"https://github.com/mrpossoms/solos.git","48945644ba040595612fe5f3ff90baa320f33f3e","333eac25e8775557c22859f1150950e23892ef49"
"https://github.com/neolp/itmplinkserverwsjs.git","4fac8802d9f14144930b0914b5fb97ac04fc949b","8de06e2aa50e0680630476a78dd0ebeac84ba558"
"https://github.com/nalbarr/hello-rasa-nlp-py.git","73ca4b9018d7cb84231933b5eb4fc7638574da5c","13230a6d2dbdc800502a8bea5e59ee0989e52aa4"
"https://github.com/femelo22/jogodacobrinha.git","a495d7a95e85b890d60008d7e15746f88ca960c2","2874c387e4c279f3443194eecef0712fd68a9c0f"
"https://github.com/quentinbay/configboobank.git","23672447cce1da51fc720cf0b1e2b5a02b321255","cced99db0871f17e33785d8bbcc0c1ebfc141b29"
"https://github.com/derzyklop/angular.git","4bc0500b462198c95eee7c40e6a0f2b8d8b95c0f","8de06e2aa50e0680630476a78dd0ebeac84ba558"
"https://github.com/diiegosa/gostack-desafio-conceitos-react-native.git","310778176d8cb8d00da172fe5c60a023be3567c0","ab0355cb1d6dacec50e961d00bfde10f10e6aa3a"
"https://github.com/startbootstrap/startbootstrap-grayscale.git","c2910eed480ef0353a350bd9cbc160399f260d98","cef8ee027b40d3dc8a45bf512a9aeba05222f313"
"https://github.com/mozilla/pontoon.git","eebb312e4a217adec66dafa94848fb1979260d3f","691e2f9091171d56de70289957a29a46b0fe062a"
"https://github.com/typestrong/ts-node.git","aaf60523ac0f77dc52b3c729f1f179a85dcac2c0","cdc762baefc11cc061c9fa02558751132b82a646"
"https://github.com/nimadorostkar/img-size.git","2344c0420a3a0eb9476912a032eb9ed842c9d93c","f6602fae3b401216bab9e00730d6f39f9ab287a5"
"https://github.com/akshay23sept/akshay23sept.github.io.git","a5dedc1a3efe295a5c8b01433a6d41f32c82221b","3bbc1b231b843017353cd3c9955055aeb1d1b2f0"
"https://github.com/openai/image-gpt.git","c6af2ebf57e2460c71fefa53cd9054b060cf716d","0ce96518a58517115a35b6ece3f6e2492dd012d6"
"https://github.com/spelunkerdb/spelunker.git","f2bcbb4d2d72626ae540cb84a81c178e0202ea3e","6a438e1b6a545bb5845d65561b9385fb60e2164f"
"https://github.com/amarpr/tugas_29_css.git","3e9181eaa584fa56fe543861b61e1d3c90ba3ba9","ac033c5608073fa7eb1c9416ad5abf36af09b7b2"
"https://github.com/rionaldobagi/react-people.git","6d6bcbb31b4d96ea5676991d4bd799b6af21573b","8d52c19e7a29f8c995c06289f2972362abe180cb"
"https://github.com/footasker/foodtaskerapp.git","e19f381377d95526101e22e04c7656644b09c7b6","1cf39ff211fada95c4b935ffed03ece589f44ea0"
"https://github.com/luongcaoduc/task-manager.git","4748696f0c6d8755b2fdaa857fb1654215067d06","e44b1902ddc7420ae6b1c8d70b802c0fb0823fd3"
"https://github.com/mongo-go/testdb.git","c4845cc6fe67cad7e5704d39044201974a2cd87b","4e1ac9181d1b6e4f802a86ea8b2c77b4e212d450"
"https://github.com/bkrajinovic/react-table-app.git","e78fec54e75374752d9b2dd566f935d49eaa666b","6e68fd30e845394074f856d1b30f6186ea4ff954"
"https://github.com/sunnybarua/node-mongo.git","f679f7e4473cd5636dad05b3520359933e3a9863","9931df508e690817637b2ee9f7c42dd2b7ddebdb"
"https://github.com/luigi-fontana/js-jq-ajax-grigliaquad.git","df630e4f62de3e56b2f89b89e28a30929f5501d8","4a7c5da1fc36e9f4bc9ca32d9b9305e9a3972ba8"
"https://github.com/30-seconds/30-seconds-of-code.git","b3301457dae069b61349f8fc70b71f9458bf0842","fc0f7f1c133d8dc162f0fc435ee816b25ed55848"
"https://github.com/adityadalal4/coursera.github.io.git","2b5e7802a7300aa63c0beb6c2f3b7486a5cff732","9931df508e690817637b2ee9f7c42dd2b7ddebdb"
"https://github.com/facebookresearch/moco.git","78b69cafae80bc74cd1a89ac3fb365dc20d157d3","92ef8eff21718f8fd0686db8b3bedd7f6689a3c0"
"https://github.com/mama00/airdurms.git","134b82c22cb5f3cf73b5de8aaaac0841406250d0","7b07ecf72a473ac392818bf2eac9c8899959b158"
"https://github.com/startbootstrap/startbootstrap-clean-blog.git","55a51512302795e49d5a3f8b6c8efc95431448fb","635872728a47d154fd15f021b40d07ef5787372d"
"https://github.com/ibm/plex.git","7b6c58a8b522dcd35e724992f1b8ef3af4563ab4","0585b94837375b0d489236bc7181ed4397f418af"
"https://github.com/gustavocunhalacerda/estruturadedadospython.git","46e85dcd11b4e3ff0578f04897f8e419af6f3847","c337ac493670660d2eb75273b750baa5bb4d88af"
"https://github.com/doudoufans/antddemo.git","2d835620b689a6eff9a58cb4176e752b77b5a682","dab049b8901947d6745972985d5eeff1f8b3395b"
"https://github.com/nikitazirko/bug.git","389be5c7745f16340d9051ef02b74a1988978b36","3c9c9935754c5f7018afb35f9839c8cc8f845e8a"
"https://github.com/wdev007/modulo01-conceitos-nodejs.git","c9edbe8a63b4aed4eae8c500bcc5f5ad71c32ac6","857027c8bd770a535e2db497b33cb51edee96cf6"
"https://github.com/nccgroup/demiguise.git","0293989097a3d8674af504406d165badb414d7cc","cf7592a5c1ab2ae37d88201716c2daceca6c4b32"
"https://github.com/elonlegan/paintleon.git","e544757d8381b0656604d287de3383994de92841","815c0603b7b270ce3f45e02571a05c31016f9e69"
"https://github.com/kkvanonymous/typing-speed-tester.git","4509f4dee5c9c9c099f55e13f77a7ec3c2480ea6","6befba750f6dd1d8c5a13cce7f0c7d1e8b8cb6f4"
"https://github.com/jorgegallegosms/tenor-search.git","357828ce89b75f1dda46ffeda4e1c2ccf779a528","a75726ab5594feb73fdabc1d6b1b69db56295df1"
"https://github.com/nyancodeid/cat-galleries.git","f6af98c6616e0507edc7f1ce4904e212e5862ae8","e2c55989c692ef225c334158fe7b22baaf5cbe90"
"https://github.com/tsechrist/aireinforcementlearning.git","6b10b7b464dc5209225daf2644255f3ecfd15e2e","48a8bfa5cba7ff2d00f4adcde92aa1a8e822b81f"
"https://github.com/mike-r-carey/flask-template.git","470bf775b9953d7c9b73668d305dd23dc2d1744b","8a3a184754a41536e766b531013787a2d2057812"
"https://github.com/osmancalisir/memorygame.git","2c2241ba5f64ccc5de926c13d5b9237fcceaedeb","690fd5b629c53292fc68faced8e4057de18bd08f"
"https://github.com/chenyangliuuu/wow2.git","8588b8fe7ee0b6ebf2794a283909a6186f3d7f09","3d0f6b756382754857507095b0e8c7fe7a7115b9"
"https://github.com/ajerni/gatsby.git","fd5869bd9bada740b6ed01f855e389cf953130cd","9c32daaddd79b6ecf8b66c29d40de1fd40593348"
"https://github.com/durbs664/quarantine.git","3c44d7ed3813fbbd2a957d32750ebc9a549ba2e3","464d01f5b1bd61b31ac9b2cc65688f8bf890e334"
"https://github.com/staten-island-tech/js-objects-challenge-richardso21.git","43d03f442270ca08aaaed2409da55e5389136b0c","c00ac18eb8da43b291480088dd463e9fc403e3bb"
"https://github.com/debz9/excise_department.git","82524e0cd91e7ddf8c3b23d200c998e8a74f51ab","9f936595ff5caf6c45b892337f2e0df5a40b2504"
"https://github.com/asunqingwen/meiduo.git","1d607b68ba73c009ed43960f66d8d7a523e47294","fe73f23a0ff29514ef4b145740fe9fc729a235fa"
"https://github.com/alexfoxy/lax.js.git","5abe2aaed551394c31748169f6c42fc9159361d8","3a332acb1926bc3c1f53a9fef12eaeadd2758bf8"
"https://github.com/jerryliu12/cs185-nonreact.git","1bea451f6e5c321555211275b90a0ed2c3c0ddce","56060179ae6cc21ff32d95e066471fa1827020e6"
"https://github.com/akclassic/crudmvc.git","ddddf365f61e562f6db19e03d1f49c31828bb2d9","cf7592a5c1ab2ae37d88201716c2daceca6c4b32"
"https://github.com/yosefda/tekmo.git","f798e85cdefaae5a2b16b29ac8abd6d314448c95","852ebf367cd3aaa17508ac7b2d61d716b55a37e9"
"https://github.com/dkurzmann/coding-dojo.git","2719f94c5c0300df3b2c46918fcee194ca8daf1f","2c3da0edf23b03e0c8496bde33bfdae9ad5012b4"
"https://github.com/nks-saini/restaurant.git","ddc66e3c9f04d4bbbe887ebb4f9ccbf432696243","deb3d00e5bd989bdab0191adcc08b5294dcbbcc3"
"https://github.com/vnekhay/ls.git","36bd1c3da0f9359b22b60267f478352f219811a1","81a25f2a239752d8be9215aa37afb4a85d23812e"
"https://github.com/paudel7/ml-project.git","fbb1886890f7a564c4be1e6ec606d0bddeac5ea6","6d6c6863cca3ca34ccbc656b4eb82208c3daa0da"
"https://github.com/trentnsmith/william-setstatespear-thinkful.git","bdb9eead2ec7052b5004abeb71d177e23ea0919b","0d5d0ad06978ee647994e239648addcb4783d5bf"
"https://github.com/tregelacio/pythonprojects.git","d38b8a366ad0235863cfad0f7100bc8dedfcc247","1e65d2bb1f9744ca94c4a43f6d827558c5aee07d"
"https://github.com/hoanthptvn/shopping.git","546bafeaa643096a342ef92bd76530b97d7edc74","bd02bd5dc3ef0c0ffebd47ac4ffbff1934d8cbd3"
"https://github.com/bobzz-zone/documentmanager.git","6f2c206e882fb1cc75d29e5aff262a51149224f4","fe1c5a8239a03e8ee920573cdf9356dd50545727"
"https://github.com/tlbootcamp/tlroadmap.git","8b0f582f8f4e092b5e01b2b5e9eedce6f5f83590","691e2f9091171d56de70289957a29a46b0fe062a"
"https://github.com/mxflutter/mxflutter.git","5ae5ac53364622bb3eecac9f385621798ecb8a98","b0ce7ed154ba1a4704fb91797b34ac19fdd76146"
"https://github.com/adarkazanli96/irated.git","8a261dcb0b4b7afd890b38c68f0fb9b93c4d3572","16a9125e1b828683586f38492eaae8196ffee0f5"
"https://github.com/trijdia/my-first-blog.git","145fbe13dc932439ef5545925412a9539ea9022e","2939f0cba2d731756b208e13118d3c041ef27f37"
"https://github.com/bydamar/firstportfolio.git","9c1e5a8fc8762cdec9a8c55a0a196fc11394cc9d","17795f08300b135646680ec560d9ddfea4d66628"
"https://github.com/nadelladwi/siperpus.git","11fd80a9fc0e52e56085c07f3569abbffda6a1ff","dab049b8901947d6745972985d5eeff1f8b3395b"
"https://github.com/rrojas88/redux-contenedor-logico.git","97671c29a4b1df5bd37f53ddf61a54dc1d3c1200","c8bd9a0cce2b8de4f233923d92d3484b3eec9c43"
"https://github.com/higor369/calculadora-react.git","b3aa427838afc55dd7f6bec50442831f2267c11e","761a9921880ae60a1e9f9c762dd646d7fb73c735"
"https://github.com/violetach/coursera-module4.git","f3471b05610d6605048ecd6645fd859eb22d717d","f85685929428b1118a6562880c69dca410aaadfc"
"https://github.com/proplex/projecttox-userdirectory.git","ddd92549481cc4d3f60cd5233ebacc3d144828ea","4668be78200c428f57c0f14aeff34cd1390327da"
"https://github.com/winfrid61/simple-todos.git","674fa71a6fa0fda69636c233d4aa815616cfe054","63184eb064ace708d4e8a56d1e7adc9badf968a1"
"https://github.com/kbrln/pi-opencv.git","bfad14388841623c4e896ed761d0b2f78700c97d","15374d4e5d6ac99dee8e2271880f04f300b0ac42"
"https://github.com/absolute-music/dblcore.js.git","81531d4531ba9d13712a3bb8cf25aba1b665416b","691e2f9091171d56de70289957a29a46b0fe062a"
"https://github.com/wh0ale/src-experience.git","7c33b84a58fcfa01444f79896369115d031c330a","ed4eaeb2cbfbc55e8645bb6448e64acd57627c61"
"https://github.com/bognole/doombot.git","fd67160d44a5235a94b85151120119a5facef006","d27d89bba6810650d3a419f461acdb38ba3cab50"
"https://github.com/sslivka37/virtual-pets-amok.git","c2187c819ae1e0de53775760331e9e5c89b7e908","569cd7b80dfc2074ac7c70256644a0486f089abf"
"https://github.com/hdtyler/multi-docker.git","a35e77b3d24ddb15b7dc0c030b390e87086e2a35","2874c387e4c279f3443194eecef0712fd68a9c0f"
"https://github.com/kjschwoerke/sql_react_practice.git","50d58660d3012b4f68bae0d1081cfee9a0190030","7b07ecf72a473ac392818bf2eac9c8899959b158"
"https://github.com/3521woj/inori-bot.git","b0c7f40c68b6826ed535c66d5b25efc2d3026166","9f936595ff5caf6c45b892337f2e0df5a40b2504"
"https://github.com/remirigal/jessymkdocs.git","9948bd89991da2ce73d86ac79b52844af4605acc","56dd3f03ee2135f10f193c9bab5326ab620d7cf4"
"https://github.com/humayunirshad692727hl/ems.git","be85d584935de8678e714d326cfaaba87e44993a","4308c0ffc248e1996938b48ac229db92f7302fc2"
"https://github.com/gerywahyunugraha/bit-interview-prep.git","77d28fcd635cb47fb84addd0259c79cd9cf5b30e","2add567fad101814e46b0ec9a627724707c316ff"
"https://github.com/megvii-nanjing/ml-gcn.git","5517d6ff8012ead45c26a07b3a9d960cdaa0b9d1","973e65ca13750cdc2083203768bb24fd585c333c"
"https://github.com/stacklikemind/deepnude_official.git","6f47d302f20fe582faf2ac2db620d662789d5a41","3e8e7df04c3dbe65f09da9fba4237482c6e4d449"
"https://github.com/hemakumarreddy/phantomjs-node.git","ee0ca2b675e0ac786920b1039f728e81581d4585","ef459a78fd94886db7dfa51f52b163186d9c50f8"
"https://github.com/celesteyoung/birthday.git","263b8633da023b3a767ac941609314b59c584259","ab0355cb1d6dacec50e961d00bfde10f10e6aa3a"
"https://github.com/sidkwok/express-training.git","1b0339ea85cc0c774851f2f185717dd4a88b903b","d70356653b8c6471e71ff97cb29f5e9636518fd2"
"https://github.com/kaikkitietokoneista/searx-api.git","d15b5b1da8adb191ac99c02b1a21963504345307","db0bfcc48c0b76d65eda6ec3e39cce17d3e594bc"
"https://github.com/bvrsilva1/cropping_react-native.git","8945f4f8cfcd89128727d842b7e85c3529acf9ad","c7dfc4a05ab86ad064e4bf118cf19fd500a1f0ea"
"https://github.com/shanemikel/covid19safeplaces.git","4bed703f5ba2bd7e91add9003d63865397bdc8a7","9cc537df49a86eca341e520040fbcdcf12a42e6c"
"https://github.com/dbd-random-perk/dbd-random-perk.github.io.git","a984635723290287e7176f99879120dd53968160","c937fe92aaf075fac9e2de8c88d84410a60aab9f"
"https://github.com/ibrahimkholil6210/chap-app-socket-io.git","0ac3aef61b5ed2f0be38e29fb906b606080a3c2a","6e2cd0feee00c1ff227ad00998e90622ce2e5b42"
"https://github.com/hardboyyy/chat-app.git","f4a7d8b169aa96066d1cee6d0623d7579de65ee3","a7349e16d13087637c4a5378d40d7928cf58591e"
"https://github.com/nitely/python-signals.git","77134fff3b535153f24b85d90d3609fbeeef013b","2ef4842d80fa0c47dc453433242770172a94b0cd"
"https://github.com/sanket0896/dsa-practice.git","877a6c88d28d102f9265206eb8c5cf35176c35ba","23ebec57ea310a68506215a975f804b4fe59140d"
"https://github.com/hlp-pls/face-api-recordsound-capture.git","2d65891849e0bc482eb3b2e33c617e9b0586950b","aca30c58ee7f50249eaf0b93b7ff0e89377f2d40"
"https://github.com/codekissvarna/controlpanel.git","f284a39386c8375fe270415f5df8b7155829a57e","cf460a95838ba4a531345322a6b7eb70a96ed60c"
"https://github.com/zictcian/angularcs.git","48cba83b74d656cc10a3025ec72072b5a3738dc2","3d0f6b756382754857507095b0e8c7fe7a7115b9"
"https://github.com/ninaprins/actuarialpensionfundvaluation.git","bb04a1e3130cf3c45b6882f78359fdf87aaf11c7","683242fd89e1f5bca6fce7cc6a208f11fb5fdc99"
"https://github.com/yangjiandong/filmaster.git","90b2bb72c2bab9dfea0c0837971a625bc6880630","96596e552934f74ce33b948e7bc6a2a615d44377"
"https://github.com/dallmoon/scriptsword.git","36e0a93b6fa771b8e24570f6cce8126d72a771eb","1e5724083d2f1fd56fc404c2b9bc22d92846f391"
"https://github.com/strujilloor/universidad-react.git","1d06d2ad1d228ef8192baabd6adfbd722af73001","4e9784b4723d97d3c39950bbb33a23a1833fe866"
"https://github.com/beryjay/account.git","86df5b5524ad6c39ae8fa3bd16cea313c010ca49","72b58b4c2d4cb7e01bfa178e2aa31bf4277c82ff"
"https://github.com/genesisyeshua/pup-dbms-m3-2.git","fcecad3804cfca5c8d7275b6e33c57abdcb95d75","4d3f5699f666eaa2d5c2c504b988c73bac7f093e"
"https://github.com/ankitkumarr/adventofcodesolutions.git","b9cad0ed4df88192291128d790e4b1b9a857c101","64999961fd808eeb5164adc846f9252b7fd49034"
"https://github.com/jwilld/node-weather-app.git","326d6c2ab9fa9f7fa9282638f25d2eb9fc22ef83","b871f1fcfb1ebac0321b887117e5ba068ebde680"
"https://github.com/wepe/o2o-coupon-usage-forecast.git","ce25c337b4e68c8652cd57b8e23dde29f483e8ad","4a63fb66db0ab2442a990cbaffca7bc50b9b5722"
"https://github.com/frfahim/twitter-analyst.git","8d428630713eaa670ddc5e265a93df13414fac5c","0eea0d7427d215fef550652b92a5bef0ff7098cf"
"https://github.com/pkkim/rd.git","3ae2387314a4a52b737044f4d17352d07ef4b6b6","dbe825ee810c00c8633cdc80f290ef2097e6620d"
"https://github.com/pwnall/chromeview.git","03cb92921a9100a9f6e65b7f9eabf846b85e91dd","a7495c33f3ffa3fe858d90215cc31bad6314f782"
"https://github.com/gul-e-hasnain/js-assignment.git","6791c1b37d3db2ceed220125f0ec548fbcaae240","4d3f5699f666eaa2d5c2c504b988c73bac7f093e"
"https://github.com/iridiumsoft/crypto-python.git","49801b84b22bfd79a9f046c5d57a2b610ff8411e","87206e22b425917ccbd02147687279078e479d33"
"https://github.com/alexeykorkoza/credit-site-server.git","36e265a6d4834ae9a8f251c72da47d3bd7a8b58b","f6602fae3b401216bab9e00730d6f39f9ab287a5"
"https://github.com/negokaz/.atom.git","f7a0faece17589773e419d4508e1bd9fea3eb7f7","bc5dcadb3639d78108aa68ca127721088d4d861a"
"https://github.com/ashikka/drumkit.git","d52f02df79999e5645dfe161954cf813d7fdaf16","9c32daaddd79b6ecf8b66c29d40de1fd40593348"
"https://github.com/cyzcyzz/image_sync.git","b79b3fe783ff22adbc25f55e8c92ff1e9bfa5ca7","3e7a69cf031cd00cbbcb5e4ef1a4169a75108368"
"https://github.com/tencent/objectdetection-onestagedet.git","d29f69cdce32b006bd040edb6e66427b3c987c70","cc69ae0fcd2d8bf1e294f522a16e8bb2d2dc3342"
"https://github.com/backfood/-js-.git","996d647ff8c3666a3a403acff365bb16331c8adb","cd63270842f07df2d1eb504ae9e703c6d4f34cc8"
"https://github.com/cudek/pegaz-user-friendly.git","bfb1e4bc4ad4589e7ae8b7f6c0d5adf783047ac5","c937fe92aaf075fac9e2de8c88d84410a60aab9f"
"https://github.com/momentum-team-1/js-problem-set-2-aaron-1453.git","043737c8331140bc3c3607b1929739a3154a8c11","4d5074e4104fc264d82f2df2c7ed93542be5f95d"
"https://github.com/jzecca/color-curve-adjust.git","41d030f18546038f1a176bf22b648901a6cb1c73","ac0f82d857b3db8221827f3c2feb808900cef280"
"https://github.com/renatotiago/front-remanejamento.git","70716f8fec15245194832604357948648c40d5f2","f71d1945d643d4ac0c83f1394d1208214093bb06"
"https://github.com/n3tpil0s/databases2.git","2528e6cd4fcc244afec805a186ed25dadc994568","65f31d4dd06282ad1ec6a5d0faaccf6260028049"
"https://github.com/saiashish9/expomealsapp.git","2056459dfe00d6df22d427606e59c6b896e388b3","59cc6bfa25c089ebd8a39115738e7b72e6cd4f92"
"https://github.com/andrebit/ormbenchmark.git","8e4252bddd760d34a669458c49c6d3ff5dd5a762","683242fd89e1f5bca6fce7cc6a208f11fb5fdc99"
"https://github.com/zhuinfo/django-erp.git","3e24e73b236552744288c3ae672ade37528f36c3","9e7141e9f8d9f4eebf4c02948017e62efe6326c1"
"https://github.com/redspectrum/demo_blog.git","b41eb6d4cb6bfa4c2aadcdc4719b56a5be8f7f86","6b69cee73e48f3009332790ace7f6b33b18497da"
"https://github.com/yulongkelly/academic-anonymous.git","5599bdff37cad9f46de40a80d6dbb97b3eb26fc2","c0eb260e3e021f73ed1841714fa7798457a713f9"
"https://github.com/encubedlabs/blogtemplate.git","90ebec4636d7d1989111f86d7e77b1644d4e8997","c937fe92aaf075fac9e2de8c88d84410a60aab9f"
"https://github.com/satrat/resume-parser.git","59342844c00e934a1f6eedfcbfbf8d35391a3a8a","5913c178f51f1b56ad02cb49a6ed250715e86670"
"https://github.com/piyushsk1996/demo_django_dash.git","82e5a87669dccf7a028623b118baf0fb77ee2163","24d9441cc3afaf83df923055e20a17b172ce9ab5"
"https://github.com/yaty/todolist-archi.git","73b4d06325f3d5d2938a1ec72fd8a110b1eacf9f","41bd037b0c5c8738f47e1427505e25ec9ef4ff8a"
"https://github.com/matgomes/scheduler_problem.git","9a6818e40c067263dbca924ab1b10348a6f06687","9e5bf86e25324d5b3aea207dae363ab75fd30d90"
"https://github.com/svogk/goit-js-hw-11-timer.git","7c761bfa23c4e7e6112b08d8d01779baae4b2616","6f4f8ef7a107db2e70092e8ebecbd3a05214a992"
"https://github.com/zck119/3dgan-release.git","88adad374b5ea416ec7e56ca8d359fe5e67a4fd6","1f9c4b18a3ac73ab1019a82e3a541be0045aabfe"
"https://github.com/arnaucube/coffeeminer.git","7a9270e7d85e4aaf7f8693f95fee2b924a9a8f39","7223183c8e3640716a16c16a2caf94b4827da510"
"https://github.com/matthewgao/f5-steganography.git","7bb781cdedcbbaa0b442ffee438002cf3fe81713","fcde1593cac012bffe9610c7787c74d9bfca41b7"
"https://github.com/snapper67/hubot.git","7a22791a101c7fb3001925774d2efc25c2b8ed8b","6818cb2d0855e6ddc46152edff77a7ef24c86e5f"
"https://github.com/anandsimmy/crown-clothing.git","00dec9a9eaea64a0c5cf2b40e6b00bc78fc1f06a","2d4c77fcc2c40bb0ca0e502f8ce495f8bf697f03"
"https://github.com/federico-taborda/polygon-laps.git","48f73a3cd8f08212560c17fbdbb420b2949829f9","a57b801848ddc21f6b2372fb24d6bc323f83c2b7"
